"category","population","percent","year"
"Black or African American",62183,71.4,2020
"White",11584,13.3,2020
"Asian",910,1,2020
"American Indian and Alaska Native",371,0.4,2020
"Native Hawaiian and Other Pacific Islander",51,0.1,2020
"Some Other Race",5478,6.3,2020
"Two or More Races",6569,7.5,2020
